Date,ETH-USD,BNB-USD,XRP-USD,SOL-USD,ADA-USD,DOT-USD,SHIB-USD,LTC-USD,AVAX-USD
2023-11-02,-0.025479687340772706,0.0161966923085652,-0.005097186825270401,-0.03071108339128808,0.04975009609844614,-0.020411436111694544,0.0,-0.007763305096964414,-0.02656166865426232
2023-11-03,0.017710624992429473,-0.004832283318861586,0.010764065203855613,-0.017254461203328176,0.01802976862605458,-0.004287244166516713,0.0,0.0013960686357457719,0.01850412490741332
2023-11-04,0.013496199648100346,0.029265962379813992,0.005177411837274969,0.06908723117162227,-0.0014569335920685653,0.016232511188926563,0.0,0.014017581798048101,0.008763499978070848
2023-11-05,0.019435847754151043,0.02851252016779015,0.07043058896875026,-0.026513282696089404,0.04268669223998238,0.01736977581564433,0.0,0.01675282926050159,0.012115196886136777
2023-11-06,0.0029940427266941364,0.04134135766676272,0.07902913357563851,0.021351847015382508,0.05817481014037174,0.04007124385428568,0.0,0.038599384408962496,0.0561701509322508
2023-11-07,-0.006184419547505903,-0.03289321341009411,-0.04154184141284909,0.02262340318630713,-0.03311450374953066,-0.007451610865561099,0.0,-0.012408088779040692,-0.019894554867665226
2023-11-08,0.0006343545080602957,0.0029502327816164743,0.0024358297839618915,0.002256391787778704,0.019098522500411632,0.024457127206359102,0.0,-0.0052396721073474746,0.01535473250220094
2023-11-09,0.11546245314063243,0.017598759780950768,-0.03039741087875133,0.050892625717077505,0.027482686775535517,0.006660173234685867,0.0,0.007789665381532807,-0.0038150926791150133
2023-11-10,-0.020135351367736306,-0.0017050853289840072,-0.01039128767814898,0.22028444017188262,0.04738837531262652,0.04109982750685675,0.11778307355199531,-0.006082171547642215,0.12832263751807377
2023-11-11,-0.012382586227762105,0.0013502329157681955,0.003264563418912325,-0.00960021275051792,-0.004270991893702813,0.046510124549704324,0.0,0.025180710425061106,0.12952386813930022
2023-11-12,-0.003673521715431939,-0.015155135566076571,-0.0018108187747545156,0.0009164237715913738,-0.0030757521931170533,0.027481406043700078,0.0,-0.0037721589406720414,0.11563023453128941
2023-11-13,0.004915745127926334,-0.0257898473060485,0.014985367634578084,-0.07864503067053573,-0.0673429507085027,-0.06132545470385845,0.0,-0.04645816126637294,-0.15005801306885302
2023-11-14,-0.037786727149761994,0.00384039572974143,-0.06434909509510124,0.09075707538198423,-0.0015217271319903159,-0.031341098798196416,-0.11778307355199538,-0.01204973877926586,0.05230797054854674
2023-11-15,0.040285986954170384,0.04634389051325488,0.031230050654985516,0.14236349455001143,0.05813655972599472,0.06750406002853115,0.11778307355199531,0.04762046557430562,0.19325752021630058
2023-11-16,-0.04951007466964237,-0.0443018868589187,-0.05942391666523978,-0.12435185515660074,-0.020041759933842437,-0.03801744876642955,-0.11778307355199538,-0.03995134716639286,0.04830851055958016
2023-11-17,0.00020354584398841086,0.008149638655734516,0.0025271641146732103,0.009365366240563047,-0.013968722299734828,-0.02192761712202043,0.11778307355199531,-0.01410195363730987,0.008234142362996247
2023-11-18,0.0010213984116557823,0.0008388817583673488,-0.004127688707208086,0.001655545094133521,0.029788467946007115,0.009307003879774102,0.0,-0.004119600206581602,0.0024821145261795094
2023-11-19,0.025108607052151122,0.006660840738590416,0.026335799414702123,0.048060653124677,0.017924436675991764,0.02851079647182941,0.0,0.010623936248871774,0.03854201701141983
2023-11-20,0.004477665382766092,0.028178513929336648,-0.023634860343029963,-0.08246565412689162,-0.010044450244935355,-0.025985710909304335,-0.11778307355199538,-0.016019027852783713,-0.09146306682836172
2023-11-21,-0.04303052460772693,-0.1132116464821143,-0.054282890218337425,-0.0835864500092179,-0.05967031275664797,-0.08150660962458199,0.0,-0.04502107487540826,-0.09111561022974674
2023-11-22,0.063677023255911,0.04172551859487293,0.05274296424335026,0.10207109043116594,0.059612535531052065,0.05635932240750416,0.0,0.03326968083972331,0.08800265173412584
2023-11-23,-0.0010733196866971198,-0.010090642935194032,0.013542457761083763,-0.01732606795289679,0.015677965821980347,-0.007612125843986924,0.0,0.011675336160324554,-0.005995287532193622
2023-11-24,0.009143074911916294,-0.0037065159270318025,0.002639045349008098,0.004707519668421236,-0.0011955047919538434,0.021144515404422016,0.0,0.017448100725866087,0.010264241944668615
2023-11-25,0.0015656876553503114,0.006586163463744492,0.0025102095989541382,0.03422681369622384,0.022018137899591346,0.016408349952155354,0.0,0.015395090314794658,0.02092296853275523
2023-11-26,-0.010187400160361982,-0.010258662102706947,-0.010683313835104655,-0.020668555075671363,-0.016925164686821707,-0.0009304738255973604,0.0,-0.02501147283654974,-0.0102204882367812
2023-11-27,-0.01753717607781748,-0.020135751216940674,-0.02074822515618564,-0.04575619358907583,-0.02563856203384462,-0.03121396184724698,0.0,-0.011725191964683608,-0.03625762292140434
2023-11-28,0.01075413409883308,0.009938443717162545,0.011959955768650188,0.05528119699478944,0.01901932558931979,0.02093603441580087,0.0,0.0071222103566649965,0.014380012486159315
2023-11-29,-0.009515964716186757,-0.010284645494919522,-0.003381430856642482,0.017979349738638475,-0.010028717039671849,-0.019656044404146856,0.0,0.0036084518749415384,0.020737998045862245
2023-11-30,0.011085004780645596,0.0014990300963481724,-0.004935407709776755,-0.00014358425339378142,-0.015524230458380384,0.05600644423733983,0.0,-0.007799661066413041,0.01414783613534333
2023-12-01,0.01670873631853236,0.003778066922036634,0.010755673469829431,0.009448114069191856,0.021858633102410176,0.0016901590244752154,0.0,0.029782752733286993,0.02194453182319435
2023-12-02,0.03695087239059371,0.0032989395475709754,0.013066157010616508,0.06519559087812328,0.034775878196979165,0.017892032380158882,0.11778307355199531,0.010113713993082205,0.01721941118595351
2023-12-03,0.012840281062667463,-0.005258600759060945,0.004413924735750346,-0.01249917426988245,-0.006666218296029732,-0.004910973831886391,0.0,-0.00021854277454709257,-0.012323920381448156
2023-12-04,0.022324660631914274,0.022528785039229074,0.0010431913850554725,-0.024299067715482122,0.029070576561312695,0.014276205436100059,0.0,0.0077921368515858685,0.029779782839993475
2023-12-05,0.022317582058232848,-0.00875658017786083,-0.0038142359950279385,-0.008680723471118704,0.04528747633346538,0.04945494433339658,0.0,0.01997901057407883,0.07865483566414508
2023-12-06,-0.027481732281027516,-0.00797486908935143,0.029053080985229743,0.014778839673986783,0.03859183178622074,0.02204272383030024,0.10536045502484646,-0.025575012422509653,0.06837534906299757
2023-12-07,0.05488917505378805,0.015367993423765937,0.00513877739722673,0.09155203394876028,0.03121175209967583,0.03309336788601096,0.0,0.022437359572479318,0.0032837479409116802
2023-12-08,0.0004886631288898086,0.02517037180152737,0.04482326793262877,0.10040056547026066,0.17903456561940675,0.09069289210522993,0.0,0.056953345865910894,0.1524916377026567
2023-12-09,-0.007471093126813073,-0.004814029629483292,-0.021509125365612943,-0.037282961552255585,0.05813704694736717,0.03983263240413545,0.0,-0.027429523529875637,0.037821325367564045
2023-12-10,0.004809648899278448,0.00822851391915627,0.004186621243346031,0.033321293654765424,0.026528876661856205,0.030980018454967312,0.0,0.011267715320485535,0.15292012866854768
2023-12-11,-0.05589509399028756,0.02751447163272941,-0.06456813869398387,-0.059832044451521106,-0.07536736647073976,-0.09044683961306324,0.0,-0.05998267115525648,0.028317454867606635
2023-12-12,-0.010184285922753354,0.032240190982037904,-0.0010679951962560517,-0.026299414405087897,0.04504115054294895,0.06033174028589839,0.0,-0.0032780441300930053,-0.01876419613126287
2023-12-13,0.026268465157370285,-0.008173572698948164,0.014321961032793184,0.031976433957178294,0.14333983052024832,0.06604824327169871,0.0,0.01078043276334804,0.04244247977478818
2023-12-14,0.024439772933182627,0.004418852066045806,0.006258962597371017,0.06632130252582842,-0.03326606387990134,-0.011774848713698776,0.0,-0.003207911862994063,0.00642907076124076
2023-12-15,-0.042882888386342424,-0.03468280587324599,-0.027150753881484493,-0.04394730749864717,-0.06761422094433828,-0.07800034128839237,0.0,-0.02789991495765397,0.012802721880393358
2023-12-16,0.003413705907421287,-0.002238000969604982,0.007031418744292268,0.01514697375746694,0.010257959488209884,0.01839650834980249,0.18232161742693434,0.01645310043915277,0.05544668699633721
2023-12-17,-0.013765763969279048,-0.020852951748744235,-0.015309340511577398,-0.0342376553152419,-0.04596223727261996,-0.04233107589636967,-0.1823216174269344,-0.01252890625630738,-0.03431590815368236
2023-12-18,0.009421633885768003,0.00848904437626299,0.003453905566605366,0.04605829498719944,0.03508049259373414,0.012220744303020755,0.0,-0.006083328857964497,0.009761770983422317
2023-12-19,-0.017929749988651676,0.04571275947487911,-0.011616025250089267,-0.018426198633651875,-0.041500983983625284,-0.02362110171324022,0.0,-0.0026628398413914662,-0.03066088992629896
2023-12-20,0.010977281118820084,0.029140037176617242,0.019404004211542477,0.11872933439492313,0.021835797334573102,0.03331360185577392,0.0,-0.011530972881322033,0.08666330801161036
2023-12-21,0.01694580433910401,0.04193383187681349,0.010620254564925673,0.13270042686572622,0.077155341870171,0.18594867577868565,0.0,0.015911037442725325,0.0567410776775591
2023-12-22,0.03810410081071799,0.00047883452795484746,0.0023884579548529962,0.043256116173007904,-0.019643456176838516,-0.048063151974280294,0.09531021287685981,0.03878953101222779,-0.011339748499763642
2023-12-23,-0.0075410763271413625,5.330213472938761e-05,-0.008344556365573292,0.09336186998541028,-0.015609411514890743,0.04574125779919297,0.0,-0.01625911459139949,0.05612963225393489
2023-12-24,-0.018954327455434107,-0.024898724302383542,-0.010840441590541542,0.044454756157481394,-0.034083557142117527,0.03600769456385313,0.0,-0.019009168053790926,-0.007430103659750186
2023-12-25,0.0030274349100100914,0.00886167682924233,0.052111394366767635,0.07417845516280525,0.05210102347210754,0.06498929497631314,0.0,0.015344612015432253,0.013200025502240796
2023-12-26,-0.018249257910316962,0.10854015812796951,-0.03778784680116553,-0.07247727307743848,-0.027416417055315806,-0.04537621764947311,0.0,0.012037025810413934,-0.08454147015212342
2023-12-27,0.06391246238319338,0.08368359683507016,0.019865028338164965,-0.051471763034197156,0.03982715797733991,-0.01326180044760405,0.0,0.036242468520671034,-0.04643155684858811
2023-12-28,-0.013191815850142955,-0.00024205619452245512,0.00022370739954129246,-0.047053733686081026,-0.02576257035809759,-0.02949583899211574,0.0,0.011431067566821435,-0.0608455452474731
2023-12-29,-0.02016974495032379,-0.03049831542193194,-0.018430311608466216,0.040376143240749764,-0.014565694555046695,-0.01881334490081125,-0.09531021287685976,-0.04421238094423213,0.007594296613640075
2023-12-30,-0.0037560253958340796,0.010419146198316034,-0.0025023274619522798,-0.04292072689461244,-0.010789387669000828,0.009390363728767556,0.0,-0.0012460432256785356,-0.02050769251596059
2023-12-31,-0.004632851164384597,-0.015027236417411811,-0.011162917463578162,-0.003336736844141676,-0.012973223231232638,-0.021356401335613714,0.0,-0.007039839457584727,-0.021810976874717142
2024-01-01,0.03058493118294786,0.0062937564839466095,0.024323657686395758,0.07588768723898055,0.04749864784801087,0.04823657371146985,0.09531021287685981,0.026212876894590738,0.08261328173194127
2024-01-02,0.0014904091458289848,-0.007356551335450239,-0.007517718654321878,-0.026815064279973832,-0.028392740391558736,-0.021895173556008545,0.0,-0.023666089631524362,-0.029556347467044598
2024-01-03,-0.06355859889814774,0.014496810875279584,-0.07086580461518345,-0.07817393525338091,-0.08325170553626565,-0.09610581659333793,-0.09531021287685976,-0.11122409783118936,-0.09951151560629297
2024-01-04,0.026018755301935443,0.021675501735997735,0.009644798179116395,0.06368369382201175,0.023552007613085065,0.03087902345087185,0.0,0.018055323947127663,0.05144728441795792
2024-01-05,-0.00017227688370381207,-0.01918697477472548,-0.02016022221091322,-0.0497404640408485,-0.05276411902287648,-0.05689705165726734,0.0,-0.007097401131004457,-0.06129106837422395
2024-01-06,-0.011982773739482165,-0.030888894221974904,-0.013928579440318984,-0.06317805391587625,-0.034088121984207825,-0.042069077984199815,0.0,-0.005240363545034909,-0.05097342355892929
2024-01-07,-0.008403601048354675,-0.01606087056696885,-0.02994372021552695,-0.05004346108202003,-0.05689069380177266,-0.03463173850316708,-0.10536045502484652,-0.021836792918965436,-0.02914404209353807
2024-01-08,0.04837167626578345,0.005300925552247823,0.04636190106037822,0.09109030540212797,0.09041327064389763,0.08104112967481576,0.10536045502484646,0.05376081546312452,0.07040272094015503
2024-01-09,0.005042672902309552,-0.011641514694637919,-0.019728838300286784,0.016417680398136864,-0.055900586268161134,-0.04944266580466485,0.0,-0.012723355733796283,-0.039215050740763174
2024-01-10,0.09639269438375238,0.01359833375094888,0.05719951342514053,0.026051949451391627,0.10233614926691689,0.11330185473489904,0.0,0.042989105152277746,0.10334491551939073
2024-01-11,0.01442455815505959,0.011745606009032905,0.003503936596819482,-0.021032320032554373,0.02704145479077012,0.024674393270648774,0.0,0.029525925717720756,0.024986196384169056
2024-01-12,-0.0370016813266483,-0.039887684511567725,-0.05425441711985097,-0.08551379671385467,-0.061720581461755776,-0.07639487906477285,0.0,0.012641130894804968,-0.09497843186724948
2024-01-13,0.020442625792997573,0.018692235892943283,0.008344865969880171,0.042781872375170206,0.003652909458768824,0.005758208445054262,0.0,-0.012598949090799514,0.016015917915894334
2024-01-14,-0.04134477342382033,-0.010564133689425033,0.0020064416198483114,-0.01682207309121278,-0.04344519807324982,-0.038275713828801884,0.0,-0.03063519602803429,-0.03100570370333842
2024-01-15,0.015700827990378897,0.06007440796257021,-0.0005434062975158603,0.003786239354340129,0.004136033644899824,0.025692164236597075,0.0,-0.008053216982753618,0.00919104019110688
2024-01-16,0.029940094873086853,-0.007398982546325133,4.688198330904397e-05,0.03265681514948818,0.014128364179725456,-0.0036950215353375613,0.0,0.003157783782846339,-0.0020647711820287245
2024-01-17,-0.023191451936679628,-0.019673082320353794,-0.01394170590769711,0.04444291136742057,-0.016273971858134655,-0.02119751663279004,0.0,-0.0012747818946969565,0.011616534723462796
2024-01-18,-0.02456412536699194,0.013520887044565109,-0.028694354406857067,-0.07963519014958072,-0.04890638227957516,-0.045378714104189526,-0.10536045502484652,-0.020287239809438588,-0.07131614535523319
2024-01-19,0.009070841056131802,0.0032108984863374055,-0.01395988633860954,-0.00921768943672134,0.002541171731577449,-0.019166344391395747,0.0,0.04587062948843977,-0.02675497271380394
2024-01-20,-0.008029513578219509,0.008427446239651502,0.016166110236565445,-0.008779874388666467,0.023286271808431267,0.0035270095824683537,0.10536045502484646,0.001589475400916199,0.005054884380240108
2024-01-21,-0.006367856754760763,0.004276259018916493,-0.012763553825438301,-0.018770818588534983,-0.023377729223872948,-0.013362982025205883,-0.10536045502484652,0.0042361296033083485,-0.010274998354856246
2024-01-22,-0.060078711952873384,-0.04130949027678814,-0.03616073696077694,-0.08287622830860329,-0.05013846376895892,-0.07223605100904253,0.0,-0.06211019835297147,-0.09659338205835197
2024-01-23,-0.03082313173331791,-0.0232956379598953,-0.01719415620026411,0.00776306066044469,-0.00367024867356717,0.0033901988902839348,0.0,-0.02770820677791244,0.036914471317128786
2024-01-24,-0.003184568183573405,-0.01796332805261249,0.00048479040152916785,0.05154130754200066,-0.0009506273667759272,0.016452502224283898,0.0,0.010498416433100817,0.020259127283339957
2024-01-25,-0.007122292057593543,-0.004007281245903984,-0.008495668779779053,-0.020986802467929205,-0.02082651518062208,-0.003936499598875757,0.0,-0.009741468816044499,-0.023898908989892133
2024-01-26,0.022070236302984544,0.03500209175918975,0.035542253499263085,0.06195149701720483,0.039541911592055404,0.03631994210462669,0.0,0.02316615944242799,0.0573505724390702
2024-01-27,0.0003026532897133695,0.011533063220758463,-0.003631208969845834,0.01844421627986256,0.00211398217306681,-0.00033143112756142126,0.0,0.01554959716844582,0.02997223724554885
2024-01-28,-0.004719134760411953,-0.0027806567589847525,-0.011696472197492879,0.018672334674508,0.006962859928952755,0.025003198820301793,0.0,0.004585848546970456,0.045023964122959746
2024-01-29,0.02617197792421556,0.018621762159341648,0.020763981702609353,0.057013439487059274,0.07009015548156491,0.02765204220199689,0.0,0.0008111602259788375,0.03612751736954989
2024-01-30,0.01176849488962161,-0.010499686733032055,-0.04665655417951465,-0.0009228638350243256,-0.021377724787645585,-0.027236864567833707,0.0,-0.013841818389842355,-0.026089891855229783
2024-01-31,-0.02677865170655261,-0.023401864942649318,-0.014804621815122529,-0.04478561544531163,-0.031430197991090876,-0.027596244170846627,0.0,-0.011305813088012396,-0.05807446470855394
2024-02-01,0.009279857551232404,-0.0005833906217620766,0.005284172974315354,0.008395008507081591,0.017442324899400757,0.020130530081462508,0.0,0.011373389550862256,0.019903235100631057
2024-02-02,0.0018271922941494475,0.0032563297605909263,0.008960190497913531,0.02616380730947739,0.01358518403240503,0.021148104602764083,0.0,0.007186135934103352,0.0816875850932836
2024-02-03,-0.005212677612854426,-0.004720471452656066,0.01656817853762975,-0.02582366922323369,-0.0021366264350246435,-0.015214858561338685,0.0,0.012179607683275908,-0.021798392686394892
2024-02-04,-0.002831565693074856,0.016535288966249496,-0.03062386442890332,-0.024857100866108,-0.03695129851723873,-0.024338596195202837,0.0,-0.028070986572777568,-0.030284570044296483
2024-02-05,0.0040723193113711,-0.012814582838079416,0.005856260673433629,0.0007506956748212061,-0.0018550185833016229,0.008912269480470317,0.0,0.010227102387838794,-0.00992770128523229
2024-02-06,0.03139267114716761,0.00615051567526273,-0.0021574195626159723,0.013642099965429333,0.010330811322203945,0.011645037543853471,0.0,0.009882618079004387,-0.010469052420520193
2024-02-07,0.021495315634996227,0.016136930892710715,0.016951317304052377,0.04163758366925007,0.006618452052010396,0.019530160912971835,0.0,0.0038736028943028977,0.03278217815688921
2024-02-08,-0.0015850123660973584,0.035876756388876205,0.0014392275566773624,0.017730291341609444,0.05334894577446845,0.010711429074102389,0.0,0.028851255073314833,0.004200936300065626
2024-02-09,0.027555570800685655,0.015467208452713765,0.022108280007509473,0.03955997243127999,0.021537938729117898,0.02489542761146125,0.0,0.0016182508567915044,0.07037869761281254
2024-02-10,0.005497448377436639,-0.0021898946563980604,-0.0036548037229107142,0.020347702864675184,0.01944752616611725,0.0024126716673087143,0.0,0.0018775982230799894,0.058187037402854684
2024-02-11,0.00253245888425133,-0.00728770410791025,0.003755531358359157,-0.01510631324321822,-0.018305335301596275,-0.015778258539479378,0.0,0.010258271357888767,-0.013897880819650316
2024-02-12,0.05830320998391219,0.022065699683035813,0.010988970510622987,0.04098716912808334,0.033815232540846486,0.034631589740249276,0.10536045502484646,0.019282668103909932,0.03355700185567864
2024-02-13,-0.006011247747516866,-0.00942508511880256,-0.013365968021783118,0.005223773747609371,-0.027213635909279273,0.0022938382575853674,-0.10536045502484652,-0.05541754089305053,-0.0327247490976369
2024-02-14,0.050089749340529226,0.028457525220868876,0.025519740515919334,0.038313643013167684,0.057586992484820715,0.03932734034200276,0.10536045502484646,0.012890531942401098,0.06104360220719142
2024-02-15,0.016592393955267293,0.05942568899052962,0.04424069465802291,-0.02841336522929762,0.052406208267406273,0.01552048817262231,0.0,-0.0012138638398235529,-0.016035424236038005
2024-02-16,-0.0073515759483139004,0.017271405009954038,0.003910592756791386,-0.029032260985627438,-0.015723802752019345,-0.0156099660728704,0.0,0.011474697820684748,-0.0313517010635181
2024-02-17,-0.006088638007300581,-0.022366542204689074,-0.027043974690913068,-0.013324713018694418,0.015695879354812058,0.006089356038299854,0.0,-0.008926236936550942,-0.013728427131925607
2024-02-18,0.032594062949665735,-0.009189373550095461,0.012680123266967562,0.028856021376372654,0.016931683307568786,0.01873545297108425,0.0,0.010526307403793103,0.012301823863785973
2024-02-19,0.02218239627841091,0.006064667104514125,0.010172436454739945,-0.006164253643964257,0.019730216085748018,0.022558212505231715,0.0,0.008191898249557222,-0.01937498955401689
2024-02-20,0.02347867967053285,0.008651388574844864,0.0005775542544399885,-0.027514873997906045,-0.014200304565811096,-0.03755576644779731,0.0,-0.023508331162854196,-0.02448102208446787
2024-02-21,-0.014421777074224512,0.06458027765670081,-0.02503531579410864,-0.031225903896952935,-0.038849036040445636,-0.03485567265162226,0.0,-0.010355694933581076,-0.023423720414489212
2024-02-22,0.0002194296137367094,0.009131497070409769,-0.014845461172074375,-0.033421992776903386,-0.021203835352129725,0.0019514004741957574,0.0,-0.0025132864911743256,-0.023788132553544963
2024-02-23,-0.01674972883315023,-0.017669597134334858,-0.011865002414240744,-0.017013180284384703,-0.004550305401894769,0.010703714839642817,0.0,0.0009251133540966321,-0.02268779763378146
2024-02-24,0.023919725036211665,0.016970502173277672,0.019606940592424692,0.04095689150892021,0.02280560999707562,0.03200496199060218,0.0,0.022396459653512307,0.02234270942730708
2024-02-25,0.03941858037918275,0.0176792293527065,-0.004952453522998823,-0.0065517899670500266,-0.008950727535419482,0.014449825514773931,0.0,-0.004341840458573075,0.019193055944269455
2024-02-26,0.021075046883897868,0.03313954406808466,0.016419804954436096,0.06061733384158288,0.04683653083013732,0.022622413903015334,0.0,0.026135466876477484,0.04913902627497331
2024-02-27,0.02040251443617926,-0.016691134498681925,0.06129036654646162,-0.01402132471200633,0.007202888134644209,0.03243237019100731,0.09531021287685981,0.028718007971707364,-0.0017185468545335826
2024-02-28,0.04259461937803647,0.051261369820756054,-0.017980424474151047,0.0854087416558638,0.01090285168462868,-0.003455323211246955,0.08701140455007468,0.007519459994547655,0.02579574464594989
2024-02-29,-0.01301642330107799,-0.03922489989011771,0.018094694631088943,0.06286283475004595,0.03822170278868472,-0.010555094000521199,0.08004266103278308,0.06924698684188106,0.015772748921669428
2024-03-01,0.027487237303691882,0.01989205786176257,0.026200524144124656,0.033470881698554576,0.09235293741284656,0.049534422566776405,0.2682640154022038,0.06235279440567378,0.0458350804139616
2024-03-02,-0.0037929033703291183,0.00775559072576065,0.06894457711588217,-0.0022351391124875403,0.02992946040805575,0.08418634341739069,0.30228087652508034,0.10410228919396669,0.033919834855378125
2024-03-03,0.01994668020261981,0.008227181412582338,-0.027957997845662223,0.005771175925960322,-0.017275547427648377,0.03757822278936147,0.0,-0.040534287669473035,-0.039781510019776874
2024-03-04,0.03916574587631505,0.011169460352234697,0.03611564909679153,0.020814411694704094,0.05744172154037814,0.011541417040401788,0.4480247357080425,-0.019297460521449865,0.011281760436412332
2024-03-05,-0.02100705041604603,-0.05992642538022236,-0.09214955555575015,-0.057859565449980374,-0.10633275997150367,-0.06038589305637518,0.0,-0.08068934089986209,-0.08694590553341276
2024-03-06,0.07170276235487734,0.08345575245818643,0.03211818965924544,0.039274564201784455,0.056528234393873535,0.11945267650634316,-0.08701140455007465,0.045146716871063086,0.04973465592338201
2024-03-07,0.014329434214494485,0.10244170634227773,0.026387726167122087,0.09643346833609208,0.014772722441217396,-0.008804020408635342,-0.03077166900192073,0.026195612161431757,0.041882966211650954
2024-03-08,0.004561544550283379,0.026581862986308807,-0.010665632026809944,0.00872826022351439,-0.027067572935054157,0.02305442457532949,0.08961218792344498,0.005915190278331662,-0.012778002507445678
2024-03-09,0.005983487605016488,0.0030023903313324708,-0.00024114827333071183,-0.004366319848327147,0.025684991468546758,-0.013459784644320365,0.0,0.02469552673122029,0.006064154270665166
2024-03-10,-0.008779723722582707,0.07818584049459752,-0.021741410805294133,-0.0006369034338711835,-0.036262873843124876,-0.023435082051636937,-0.05884051892152432,-0.03744947988848689,-0.02228405570024803
2024-03-11,0.04662655990742743,-0.012654448886107868,0.16563455382082337,0.028888935747343553,0.07642497017042589,0.07111199078809068,0.029852972876897095,0.17066488651690892,0.15304402586175497
2024-03-12,-0.02141871171114795,0.028566787535616815,-0.04242713456579183,0.015108588837678155,-0.03434085306791689,-0.02846780271084331,-0.06062464187881776,-0.062147930991330175,0.12606007405968386
2024-03-13,0.0065568589305074676,0.15900149619697276,0.003974861282518667,0.08150710612317083,0.021850198726664563,0.053937651678209686,0.0,-0.002217169059730937,-0.011636206253631196
2024-03-14,-0.031263114641918506,-0.04471196805974317,-0.030838977111194342,0.07544956153716009,-0.018621703217375028,0.0194040405593637,0.0,-0.03349532155958712,-0.016308907916678692
2024-03-15,-0.0388374261325502,0.04826036296280781,-0.05559436554960026,0.03495442630707253,-0.032547671252676824,-0.06297867239348927,-0.06453854387493897,-0.047909495981258786,0.0787710190239725
2024-03-16,-0.058533586440877035,-0.09270623172474304,-0.04961737946659965,-0.005944188268553522,-0.09662227656124524,-0.11129174412915528,-0.1823215567939546,-0.06415650667558782,-0.08917585410528887
2024-03-17,0.033373207497597146,-0.009913541664201773,0.026463292753091994,0.10553022015137188,0.03217263920993242,0.042279407671032575,0.1823215567939546,0.020225706285735123,0.08275979884944362
2024-03-18,-0.0347579846458721,-0.029369231312809597,0.044739186986053295,-0.030801542300130505,-0.02956361193758924,-0.02079791973172273,-0.10536048870983478,0.014507726811869952,0.04334022093868455
2024-03-19,-0.10807041521511272,-0.0895078141924701,-0.10256334034695026,-0.14218347553333974,-0.11926574819943225,-0.12258833536722422,-0.07696106808411976,-0.10299870117819208,-0.12561249734800287
2024-03-20,0.1067642582840092,0.09336537914097516,0.04634109811047056,0.11925269178233132,0.0857786160968986,0.07974109175828271,0.11332872428534767,0.07596770968447372,0.06342452586845107
2024-03-21,-0.005823806495559265,-0.006220614602229822,0.0455503103162099,-0.06652861546950696,-0.011976403291101365,-0.03418175085178082,-0.036367656201228,0.01070573737966317,-0.05709863701256291
2024-03-22,-0.04667925447782236,-0.0026599651724066586,-0.04753380085707352,-0.027474883783342317,-0.02988661981925578,-0.02804000646589958,-0.03774034093861205,-0.028285058984242287,-0.011173169304766842
2024-03-23,0.0008713292933912685,0.00018294098589408328,0.01082102145927698,-0.008416977719527513,0.02033600395640985,0.007019715603710376,0.03774034093861201,0.02504204849269591,0.002723870428808302
2024-03-24,0.03476671005015742,0.028782529470026436,0.02455696813721999,0.05988847292376885,0.03191264569358836,0.04220690485914026,0.036367656201227935,0.04873890206312606,0.04129500991389892
2024-03-25,0.03868111850586601,0.03364074043129949,0.012691066079988003,0.02957404633521385,0.016563816043960466,0.03855728006664825,0.035091331011943595,0.01145469683457429,0.038055252353258656
2024-03-26,-0.0009414108524901415,-0.0124654508065037,-0.013792892090528691,0.008511838597368735,0.012231796269482885,-0.0048429458617004475,0.06669133605506988,0.05511301810988605,-0.0352944080546791
2024-03-27,-0.024661050087006715,-0.009767291745604577,-0.03261617999566888,-0.023012625988182798,-0.025202405634676957,-0.025797611151835907,-0.03278983455840661,-0.0230985244544101,-0.03099344960445523
2024-03-28,0.017328054549411047,0.015131416637593532,0.020364323904781465,0.01734250354726658,0.0035574451262805704,0.007700529969518107,0.06453854387493893,0.005786259087666011,0.009330062702453703
2024-03-29,-0.013993468162303119,0.04915510197575001,0.009871827790020363,0.013651258830140551,0.02069572439011053,0.008314216778839591,-0.0317487093165324,0.14809786254095691,-0.02250703115341073
2024-03-30,-0.0011002718123070431,-0.01918465021684465,-0.014233185218423035,0.011161613351331213,-0.030621997309354693,-0.017078577227103563,-0.03278983455840661,-0.06032184746403054,-0.007589877160482893
2024-03-31,0.03910951318856647,0.009756101984784375,0.011812525186722841,0.04274221248603504,0.009362117547365958,0.021901172822039638,0.032789834558406554,0.02230641359457955,0.020689229912106376
2024-04-01,-0.03994063181430367,-0.05158217065825375,-0.028969848141628146,-0.05213730771613975,-0.04519709657113175,-0.05123142533533168,-0.06669133605506994,-0.05680149405273862,-0.05040672888757777
2024-04-02,-0.06719912514607995,-0.045639557545084156,-0.04311092221689579,-0.061000159086123426,-0.067703607709807,-0.06568975478716547,-0.10919932815178356,0.07221814582662235,-0.09430427548725275
2024-04-03,0.010383749354783272,0.02038029464869493,-0.018182443306637087,0.02225049670672385,-0.016852426774094566,-0.017053928478344745,0.0,-0.08033254286359068,-0.01885569818592268
2024-04-04,0.0056007620735010885,0.04082949221426909,0.03207431829969661,-0.006990674819972992,0.020234086807804127,0.006775870496254531,0.07410799713984012,-0.0016625965435808814,0.012141063558801785
2024-04-05,-0.003355514641428632,-0.011120970686091122,-0.010384666688961243,-0.05277469532880649,-0.014028716606346327,-0.012068697427402044,-0.036367656201228,-0.0037162925497041806,-0.024520446143454427
